"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0013749","FBgn0038145","Predicted",1.7320508076,0.0002591563,"positive","positive","same","green","FBgn0013749,FBgn0038145",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0013749","FBgn0032020","Predicted",-1.4142135624,0.3302020718,"negative","positive","different","red","FBgn0013749,FBgn0032020",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0013749","FBgn0022268","Predicted",1.7320508076,0.6642379688,"positive","positive","same","green","FBgn0013749,FBgn0022268",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0030071","FBgn0039748","Predicted",-1.4142135624,0.1896250804,"negative","positive","different","red","FBgn0030071,FBgn0039748",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010774","FBgn0037261","Predicted",2.2360679775,0.8868658719,"positive","positive","same","green","FBgn0010774,FBgn0037261",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0010774","FBgn0031082","Predicted",1.4142135624,-0.4069232095,"positive","negative","different","green","FBgn0010774,FBgn0031082",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000721","FBgn0005630","Predicted",2,0.4196654539,"positive","positive","same","green","FBgn0000721,FBgn0005630",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0000721","FBgn0002622","Predicted",-1.3416407865,0.1998352126,"negative","positive","different","red","FBgn0000721,FBgn0002622",FALSE,-0.325395686729409,-1,0.325395686729409,"Nonessential","Essential"
"FBgn0024196","FBgn0051029","Predicted",-1.4142135624,-0.2718418986,"negative","negative","same","red","FBgn0024196,FBgn0051029",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0087021","FBgn0030500","Predicted",2.2360679775,0.8201610476,"positive","positive","same","green","FBgn0087021,FBgn0030500",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0025716","FBgn0034537","Predicted",2.6457513111,0.8884593257,"positive","positive","same","green","FBgn0025716,FBgn0034537",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0025716","FBgn0035145","Predicted",-1.4142135624,0.445265757,"negative","positive","different","red","FBgn0025716,FBgn0035145",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0010602","FBgn0029512","Predicted",1,0.8433850573,"positive","positive","same","green","FBgn0010602,FBgn0029512",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0010602","FBgn0029113","Predicted",2.6457513111,0.8748238093,"positive","positive","same","green","FBgn0010602,FBgn0029113",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0010602","FBgn0264922","Predicted",1.4142135624,0.9175176769,"positive","positive","same","green","FBgn0010602,FBgn0264922",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0010602","FBgn0015396","Predicted",-1.4142135624,0.8568387701,"negative","positive","different","red","FBgn0010602,FBgn0015396",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010602","FBgn0034759","Predicted",-1.4142135624,-0.3686686715,"negative","negative","same","red","FBgn0010602,FBgn0034759",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040899","FBgn0028480","Predicted",-1.4142135624,0.1690283369,"negative","positive","different","red","FBgn0040899,FBgn0028480",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035157","FBgn0026262","Predicted",1.4142135624,0.4895402594,"positive","positive","same","green","FBgn0035157,FBgn0026262",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010470","FBgn0016687","Predicted",2.6457513111,-0.1476903167,"positive","negative","different","green","FBgn0010470,FBgn0016687",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0010470","FBgn0250837","Predicted",-1.4142135624,-0.2322401107,"negative","negative","same","red","FBgn0010470,FBgn0250837",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010470","FBgn0037607","Predicted",-1.7320508076,-0.2533577344,"negative","negative","same","red","FBgn0010470,FBgn0037607",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0010470","FBgn0035830","Predicted",2.4494897428,-0.0113012293,"positive","negative","different","green","FBgn0010470,FBgn0035830",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0010470","FBgn0014002","Predicted",2,0.547789381,"positive","positive","same","green","FBgn0010470,FBgn0014002",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0010470","FBgn0030362","Predicted",1.7320508076,0.0111289255,"positive","positive","same","green","FBgn0010470,FBgn0030362",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0010470","FBgn0063494","Predicted",1.7320508076,0.0855390722,"positive","positive","same","green","FBgn0010470,FBgn0063494",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0010470","FBgn0036290","Predicted",1.7320508076,0.0445701118,"positive","positive","same","green","FBgn0010470,FBgn0036290",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0010470","FBgn0035334","Predicted",-1.4142135624,-0.1574238277,"negative","negative","same","red","FBgn0010470,FBgn0035334",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0263353","FBgn0033491","Predicted",1.4142135624,-0.326948998,"positive","negative","different","green","FBgn0263353,FBgn0033491",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0025825","FBgn0034049","Predicted",-1,0.565474661,"negative","positive","different","red","FBgn0025825,FBgn0034049",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0025825","FBgn0030086","Predicted",1.4142135624,0.3662495696,"positive","positive","same","green","FBgn0025825,FBgn0030086",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025825","FBgn0027329","Predicted",-1.4142135624,0.3676310062,"negative","positive","different","red","FBgn0025825,FBgn0027329",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031977","FBgn0037719","Predicted",1.4142135624,0.9026876555,"positive","positive","same","green","FBgn0031977,FBgn0037719",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0259220","FBgn0004103","Predicted",1.4142135624,0.009964825,"positive","positive","same","green","FBgn0259220,FBgn0004103",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0259220","FBgn0010602","Predicted",-1.4142135624,-0.0111563699,"negative","negative","same","red","FBgn0259220,FBgn0010602",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0259220","FBgn0019650","Predicted",2,0.4062263466,"positive","positive","same","green","FBgn0259220,FBgn0019650",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0259220","FBgn0051116","Predicted",-1.3416407865,0.2199401644,"negative","positive","different","red","FBgn0259220,FBgn0051116",FALSE,-0.325395686729409,-1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0259220","FBgn0037011","Predicted",1.4142135624,-0.1477196257,"positive","negative","different","green","FBgn0259220,FBgn0037011",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0259220","FBgn0031883","Predicted",-1.4142135624,-0.082715217,"negative","negative","same","red","FBgn0259220,FBgn0031883",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0259220","FBgn0016756","Predicted",-2,0.3794513961,"negative","positive","different","red","FBgn0259220,FBgn0016756",FALSE,-0.485071250074744,-1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0259220","FBgn0259168","Predicted",1.7320508076,0.2966379146,"positive","positive","same","green","FBgn0259220,FBgn0259168",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0259220","FBgn0029525","Predicted",-1,-0.332658866,"negative","negative","same","red","FBgn0259220,FBgn0029525",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0033341","FBgn0040078","Predicted",2,0.8654760666,"positive","positive","same","green","FBgn0033341,FBgn0040078",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0033341","FBgn0034537","Predicted",2.2360679775,0.8747263338,"positive","positive","same","green","FBgn0033341,FBgn0034537",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0085434","FBgn0086357","Predicted",1.4142135624,0.2961601254,"positive","positive","same","green","FBgn0085434,FBgn0086357",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034904","FBgn0011586","Predicted",1.4142135624,-0.4163849663,"positive","negative","different","green","FBgn0034904,FBgn0011586",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034904","FBgn0039348","Predicted",-1.7320508076,0.8079454068,"negative","positive","different","red","FBgn0034904,FBgn0039348",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Conditional"
"FBgn0003941","FBgn0011217","Predicted",1.2649110641,-0.1200410398,"positive","negative","different","green","FBgn0003941,FBgn0011217",FALSE,0.306785995548181,1,0.306785995548181,"Essential","Conditional"
"FBgn0003941","FBgn0015283","Predicted",2.8284271247,0.0022911461,"positive","positive","same","green","FBgn0003941,FBgn0015283",FALSE,0.685994340561771,1,0.685994340561771,"Essential","Essential"
"FBgn0003941","FBgn0029867","Predicted",1.133893419,0.1689148402,"positive","positive","same","green","FBgn0003941,FBgn0029867",FALSE,0.275009549102928,1,0.275009549102928,"Essential","Nonessential"
"FBgn0003941","FBgn0036790","Predicted",-2,-0.3220224403,"negative","negative","same","red","FBgn0003941,FBgn0036790",FALSE,-0.485071250074744,-1,0.485071250074744,"Essential","Nonessential"
"FBgn0003941","FBgn0038869","Predicted",-1.4142135624,0.13462912,"negative","positive","different","red","FBgn0003941,FBgn0038869",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0003941","FBgn0034179","Predicted",-1.7320508076,0.1997797862,"negative","positive","different","red","FBgn0003941,FBgn0034179",FALSE,-0.420084025217751,-1,0.420084025217751,"Essential","Nonessential"
"FBgn0044871","FBgn0033755","Predicted",-1.4142135624,0.6306057738,"negative","positive","different","red","FBgn0044871,FBgn0033755",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0044871","FBgn0031190","Predicted",1.4142135624,-0.0398120389,"positive","negative","different","green","FBgn0044871,FBgn0031190",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0044871","FBgn0259111","Predicted",1,-0.5775723122,"positive","negative","different","green","FBgn0044871,FBgn0259111",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0035235","FBgn0032485","Predicted",1.4142135624,-0.0524125944,"positive","negative","different","green","FBgn0035235,FBgn0032485",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035235","FBgn0033687","Predicted",-1.4142135624,0.2052684534,"negative","positive","different","red","FBgn0035235,FBgn0033687",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026409","FBgn0020235","Predicted",1.4142135624,0.5932909108,"positive","positive","same","green","FBgn0026409,FBgn0020235",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0026409","FBgn0027329","Predicted",-1.4142135624,0.1560781197,"negative","positive","different","red","FBgn0026409,FBgn0027329",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026409","FBgn0250814","Predicted",1.4142135624,0.5860277978,"positive","positive","same","green","FBgn0026409,FBgn0250814",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010220","FBgn0033081","Predicted",1.4142135624,0.7513653506,"positive","positive","same","green","FBgn0010220,FBgn0033081",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0026392","FBgn0011290","Predicted",-1.4142135624,-0.3614676481,"negative","negative","same","red","FBgn0026392,FBgn0011290",FALSE,-0.342997170293012,-1,0.342997170293012,"Conditional","Nonessential"
"FBgn0019809","FBgn0035926","Predicted",1.4142135624,-0.3654326284,"positive","negative","different","green","FBgn0019809,FBgn0035926",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039972","FBgn0015818","Predicted",1.7320508076,0.4677758469,"positive","positive","same","green","FBgn0039972,FBgn0015818",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003118","FBgn0000210","Literature",-1.5,-0.1932839403,"negative","negative","same","red","FBgn0003118,FBgn0000210",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003118","FBgn0000097","Literature",1.5,0.8593776166,"positive","positive","same","green","FBgn0003118,FBgn0000097",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Essential"
"FBgn0003118","FBgn0001291","Predicted",1.7320508076,-0.1347114748,"positive","negative","different","green","FBgn0003118,FBgn0001291",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0011826","FBgn0015614","Predicted",1.4142135624,0.742671504,"positive","positive","same","green","FBgn0011826,FBgn0015614",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011826","FBgn0028695","Predicted",2,0.3897237526,"positive","positive","same","green","FBgn0011826,FBgn0028695",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Essential"
"FBgn0011826","FBgn0030505","Literature",1.5,-0.1076842587,"positive","negative","different","green","FBgn0011826,FBgn0030505",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0011826","FBgn0002284","Predicted",1,0.4810222825,"positive","positive","same","green","FBgn0011826,FBgn0002284",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Essential"
"FBgn0034800","FBgn0040837","Predicted",1.4142135624,0.3088662737,"positive","positive","same","green","FBgn0034800,FBgn0040837",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034800","FBgn0034741","Predicted",1.4142135624,0.2530449561,"positive","positive","same","green","FBgn0034800,FBgn0034741",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010014","FBgn0030505","Literature",1.5,0.4438123933,"positive","positive","same","green","FBgn0010014,FBgn0030505",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0010014","FBgn0004177","Predicted",-1,-0.5009632261,"negative","negative","same","red","FBgn0010014,FBgn0004177",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0000150","FBgn0261458","Predicted",1.4142135624,0.3831628565,"positive","positive","same","green","FBgn0000150,FBgn0261458",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0261014","Predicted",1.4142135624,0.4313226818,"positive","positive","same","green","FBgn0000150,FBgn0261014",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0014002","Predicted",-1.7320508076,0.0683683815,"negative","positive","different","red","FBgn0000150,FBgn0014002",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0000150","FBgn0027932","Predicted",1.4142135624,-0.2907849252,"positive","negative","different","green","FBgn0000150,FBgn0027932",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0034967","Predicted",-1.4142135624,0.2446659626,"negative","positive","different","red","FBgn0000150,FBgn0034967",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0010470","Predicted",-1.4142135624,-0.3190792501,"negative","negative","same","red","FBgn0000150,FBgn0010470",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0015521","Predicted",-1.4142135624,0.2806601894,"negative","positive","different","red","FBgn0000150,FBgn0015521",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0036290","Predicted",-1.4142135624,0.747631725,"negative","positive","different","red","FBgn0000150,FBgn0036290",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000150","FBgn0052100","Predicted",-1.4142135624,-0.1279855748,"negative","negative","same","red","FBgn0000150,FBgn0052100",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003479","FBgn0039923","Predicted",1.4142135624,0.5301334398,"positive","positive","same","green","FBgn0003479,FBgn0039923",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003479","FBgn0004133","Predicted",1.4142135624,-0.3049442192,"positive","negative","different","green","FBgn0003479,FBgn0004133",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003479","FBgn0003612","Predicted",1.4142135624,0.9529836167,"positive","positive","same","green","FBgn0003479,FBgn0003612",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003022","FBgn0004913","Predicted",1.4142135624,0.8011680895,"positive","positive","same","green","FBgn0003022,FBgn0004913",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039349","FBgn0005585","Predicted",-1.4142135624,0.1389030814,"negative","positive","different","red","FBgn0039349,FBgn0005585",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040786","FBgn0033663","Predicted",-1.4142135624,0.7457618661,"negative","positive","different","red","FBgn0040786,FBgn0033663",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040786","FBgn0052479","Predicted",-1.4142135624,0.0735351605,"negative","positive","different","red","FBgn0040786,FBgn0052479",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0040786","FBgn0003941","Predicted",1.4142135624,0.3251692348,"positive","positive","same","green","FBgn0040786,FBgn0003941",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0033166","FBgn0004656","Predicted",1,0.7013279476,"positive","positive","same","green","FBgn0033166,FBgn0004656",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0033166","FBgn0005630","Predicted",1.133893419,0.7580798985,"positive","positive","same","green","FBgn0033166,FBgn0005630",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Nonessential"
"FBgn0033166","FBgn0026324","Predicted",1.4142135624,0.5620753443,"positive","positive","same","green","FBgn0033166,FBgn0026324",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033166","FBgn0260632","Predicted",-1.4142135624,-0.1135374368,"negative","negative","same","red","FBgn0033166,FBgn0260632",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033166","FBgn0261109","Predicted",1.4142135624,0.2429354777,"positive","positive","same","green","FBgn0033166,FBgn0261109",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033166","FBgn0085449","Predicted",2.6457513111,-0.2559946153,"positive","negative","different","green","FBgn0033166,FBgn0085449",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0033166","FBgn0030400","Predicted",-1.4142135624,0.2870300907,"negative","positive","different","red","FBgn0033166,FBgn0030400",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033166","FBgn0000064","Predicted",1.4142135624,-0.3406580608,"positive","negative","different","green","FBgn0033166,FBgn0000064",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033166","FBgn0003002","Predicted",2.4494897428,0.5999169048,"positive","positive","same","green","FBgn0033166,FBgn0003002",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0033166","FBgn0034759","Predicted",1.4142135624,-0.5687219859,"positive","negative","different","green","FBgn0033166,FBgn0034759",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003885","FBgn0037001","Predicted",-1.3416407865,-0.1446880746,"negative","negative","same","red","FBgn0003885,FBgn0037001",FALSE,-0.325395686729409,-1,0.325395686729409,"Essential","Nonessential"
"FBgn0029134","FBgn0025582","Predicted",2.7136021012,0.2265964215,"positive","positive","same","green","FBgn0029134,FBgn0025582",FALSE,0.658145181717267,1,0.658145181717267,"Essential","Nonessential"
"FBgn0029134","FBgn0028693","Predicted",2.8867513459,0.9673527321,"positive","positive","same","green","FBgn0029134,FBgn0028693",FALSE,0.700140042005331,1,0.700140042005331,"Essential","Essential"
"FBgn0029134","FBgn0033518","Predicted",1.4142135624,-0.5044436777,"positive","negative","different","green","FBgn0029134,FBgn0033518",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0029134","FBgn0038577","Predicted",-1.4142135624,0.6006018198,"negative","positive","different","red","FBgn0029134,FBgn0038577",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0029134","FBgn0030451","Predicted",-2,-0.1027747848,"negative","negative","same","red","FBgn0029134,FBgn0030451",FALSE,-0.485071250074744,-1,0.485071250074744,"Essential","Nonessential"
"FBgn0029134","FBgn0032884","Predicted",2.5298221281,0.956210078,"positive","positive","same","green","FBgn0029134,FBgn0032884",FALSE,0.613571991072108,1,0.613571991072108,"Essential","Essential"
"FBgn0029134","FBgn0261067","Predicted",1.4142135624,0.1288130604,"positive","positive","same","green","FBgn0029134,FBgn0261067",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0029134","FBgn0035772","Predicted",-1.4142135624,0.3128872334,"negative","positive","different","red","FBgn0029134,FBgn0035772",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0029134","FBgn0032596","Predicted",3.4641016151,0.9755024568,"positive","positive","same","green","FBgn0029134,FBgn0032596",FALSE,0.840168050411248,1,0.840168050411248,"Essential","Essential"
"FBgn0029134","FBgn0250843","Predicted",3.1622776602,0.9864527516,"positive","positive","same","green","FBgn0029134,FBgn0250843",FALSE,0.766964988858325,1,0.766964988858325,"Essential","Essential"
"FBgn0029134","FBgn0031253","Predicted",-1.4142135624,0.7538808687,"negative","positive","different","red","FBgn0029134,FBgn0031253",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0029134","FBgn0086134","Predicted",2.8867513459,0.9402253533,"positive","positive","same","green","FBgn0029134,FBgn0086134",FALSE,0.700140042005331,1,0.700140042005331,"Essential","Essential"
"FBgn0029134","FBgn0261394","Predicted",2.6457513111,0.9016141432,"positive","positive","same","green","FBgn0029134,FBgn0261394",FALSE,0.641688947931085,1,0.641688947931085,"Essential","Nonessential"
"FBgn0029134","FBgn0250746","Predicted",3.6055512755,0.97291708,"positive","positive","same","green","FBgn0029134,FBgn0250746",FALSE,0.874474632207686,1,0.874474632207686,"Essential","Essential"
"FBgn0034654","FBgn0037270","Predicted",1.4142135624,0.9092347902,"positive","positive","same","green","FBgn0034654,FBgn0037270",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0027572","FBgn0036915","Predicted",-1.4142135624,-0.577507421,"negative","negative","same","red","FBgn0027572,FBgn0036915",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0027572","FBgn0031768","Predicted",-1.4142135624,-0.5991155283,"negative","negative","same","red","FBgn0027572,FBgn0031768",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0027572","FBgn0010411","Predicted",-1.4142135624,0.0190777835,"negative","positive","different","red","FBgn0027572,FBgn0010411",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0027572","FBgn0036213","Predicted",-1.4142135624,-0.0389711157,"negative","negative","same","red","FBgn0027572,FBgn0036213",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0027572","FBgn0003279","Predicted",-1.7320508076,-0.1792011408,"negative","negative","same","red","FBgn0027572,FBgn0003279",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0037955","FBgn0033357","Predicted",1.4142135624,0.4218350782,"positive","positive","same","green","FBgn0037955,FBgn0033357",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0033880","FBgn0032465","Predicted",1.4142135624,0.0891532879,"positive","positive","same","green","FBgn0033880,FBgn0032465",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0052086","FBgn0010235","Predicted",1.4142135624,-0.1315241338,"positive","negative","different","green","FBgn0052086,FBgn0010235",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0052086","FBgn0015282","Predicted",-1.7320508076,-0.1209641248,"negative","negative","same","red","FBgn0052086,FBgn0015282",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0086384","FBgn0263077","Predicted",1.4142135624,-0.2945910311,"positive","negative","different","green","FBgn0086384,FBgn0263077",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0086384","FBgn0022935","Predicted",1.4142135624,0.2685326245,"positive","positive","same","green","FBgn0086384,FBgn0022935",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0086384","FBgn0051224","Predicted",-1.4142135624,0.5481285222,"negative","positive","different","red","FBgn0086384,FBgn0051224",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039302","FBgn0034096","Predicted",-1.4142135624,-0.2475810706,"negative","negative","same","red","FBgn0039302,FBgn0034096",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0050054","FBgn0004611","Literature",1.5,0.0103538244,"positive","positive","same","green","FBgn0050054,FBgn0004611",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0050054","FBgn0262738","Literature",1.5,0.8313674606,"positive","positive","same","green","FBgn0050054,FBgn0262738",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential",NA
"FBgn0036811","FBgn0051390","Predicted",1,0.8200670333,"positive","positive","same","green","FBgn0036811,FBgn0051390",FALSE,0.242535625037372,1,0.242535625037372,"Essential","Nonessential"
"FBgn0036811","FBgn0052479","Predicted",1.4142135624,0.2874380533,"positive","positive","same","green","FBgn0036811,FBgn0052479",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0036811","FBgn0038578","Predicted",1.3416407865,0.6576240765,"positive","positive","same","green","FBgn0036811,FBgn0038578",FALSE,0.325395686729409,1,0.325395686729409,"Essential","Nonessential"
"FBgn0036811","FBgn0037262","Predicted",-1,0.6952908933,"negative","positive","different","red","FBgn0036811,FBgn0037262",FALSE,-0.242535625037372,-1,0.242535625037372,"Essential","Nonessential"
"FBgn0036811","FBgn0040339","Predicted",1.4142135624,0.7752851688,"positive","positive","same","green","FBgn0036811,FBgn0040339",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
